Source,Target,Weight
中国银行-嘉实成长收益型证券投资基金,中国建设银行股份有限公司-银华核心价值优选混合型证券投资基金,1
全国社保基金六零四组合,中国建设银行股份有限公司-银华核心价值优选混合型证券投资基金,1
中国核工业集团有限公司,中国证券金融股份有限公司,1
中国核工业集团有限公司,中国远洋运输有限公司,1
中国核工业集团有限公司,中国长江三峡集团有限公司,1
中国核工业集团有限公司,香港中央结算有限公司,1
中国核工业集团有限公司,大成基金-农业银行-大成中证金融资产管理计划,1
中国核工业集团有限公司,博时基金-农业银行-博时中证金融资产管理计划,1
中国核工业集团有限公司,易方达基金-农业银行-易方达中证金融资产管理计划,1
中国证券金融股份有限公司,中国远洋运输有限公司,1
中国证券金融股份有限公司,中国长江三峡集团有限公司,1
中国证券金融股份有限公司,香港中央结算有限公司,1
中国证券金融股份有限公司,大成基金-农业银行-大成中证金融资产管理计划,1
中国证券金融股份有限公司,博时基金-农业银行-博时中证金融资产管理计划,1
中国证券金融股份有限公司,易方达基金-农业银行-易方达中证金融资产管理计划,1
中国远洋运输有限公司,中国长江三峡集团有限公司,1
中国远洋运输有限公司,香港中央结算有限公司,1
中国远洋运输有限公司,大成基金-农业银行-大成中证金融资产管理计划,1
中国远洋运输有限公司,博时基金-农业银行-博时中证金融资产管理计划,1
中国远洋运输有限公司,易方达基金-农业银行-易方达中证金融资产管理计划,1
中国长江三峡集团有限公司,香港中央结算有限公司,1
中国长江三峡集团有限公司,大成基金-农业银行-大成中证金融资产管理计划,1
中国长江三峡集团有限公司,博时基金-农业银行-博时中证金融资产管理计划,1
中国长江三峡集团有限公司,易方达基金-农业银行-易方达中证金融资产管理计划,1
香港中央结算有限公司,大成基金-农业银行-大成中证金融资产管理计划,1
香港中央结算有限公司,博时基金-农业银行-博时中证金融资产管理计划,1
香港中央结算有限公司,易方达基金-农业银行-易方达中证金融资产管理计划,1
大成基金-农业银行-大成中证金融资产管理计划,博时基金-农业银行-博时中证金融资产管理计划,1
大成基金-农业银行-大成中证金融资产管理计划,易方达基金-农业银行-易方达中证金融资产管理计划,1
博时基金-农业银行-博时中证金融资产管理计划,易方达基金-农业银行-易方达中证金融资产管理计划,1
中国中信有限公司,中国证券金融股份有限公司,1
中国中信有限公司,中央汇金资产管理有限责任公司,1
中国中信有限公司,香港中央结算有限公司,1
中国中信有限公司,全国社保基金四一二组合,1
中国中信有限公司,中国保利集团有限公司,1
中国证券金融股份有限公司,中央汇金资产管理有限责任公司,1
中国证券金融股份有限公司,香港中央结算有限公司,1
中国证券金融股份有限公司,全国社保基金四一二组合,1
中国证券金融股份有限公司,中国保利集团有限公司,1
中央汇金资产管理有限责任公司,香港中央结算有限公司,1
中央汇金资产管理有限责任公司,全国社保基金四一二组合,1
中央汇金资产管理有限责任公司,中国保利集团有限公司,1
香港中央结算有限公司,全国社保基金四一二组合,1
香港中央结算有限公司,中国保利集团有限公司,1
全国社保基金四一二组合,中国保利集团有限公司,1
全国社保基金一一一组合,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪,1
全国社保基金一一一组合,中国人寿保险(集团)公司-传统-普通保险产品,1
全国社保基金一一一组合,中国建设银行股份有限公司-华宝行业精选混合型证券投资基金,1
全国社保基金一一一组合,中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪,1
全国社保基金一一一组合,中国建设银行股份有限公司-长城消费增值混合型证券投资基金,1
中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪,中国人寿保险(集团)公司-传统-普通保险产品,1
中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪,中国建设银行股份有限公司-华宝行业精选混合型证券投资基金,1
中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪,中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪,1
中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪,中国建设银行股份有限公司-长城消费增值混合型证券投资基金,1
中国人寿保险(集团)公司-传统-普通保险产品,中国建设银行股份有限公司-华宝行业精选混合型证券投资基金,1
中国人寿保险(集团)公司-传统-普通保险产品,中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪,1
中国人寿保险(集团)公司-传统-普通保险产品,中国建设银行股份有限公司-长城消费增值混合型证券投资基金,1
中国建设银行股份有限公司-华宝行业精选混合型证券投资基金,中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪,1
中国建设银行股份有限公司-华宝行业精选混合型证券投资基金,中国建设银行股份有限公司-长城消费增值混合型证券投资基金,1
中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪,中国建设银行股份有限公司-长城消费增值混合型证券投资基金,1
中国农业银行股份有限公司-中邮核心成长混合型证券投资基金,中国银河证券股份有限公司,1
中国证券金融股份有限公司,中央汇金资产管理有限责任公司,1
中国建设银行股份有限公司-安信价值精选股票型证券投资基金,中国农业银行股份有限公司-安信消费医药主题股票型证券投资基金,1
中国建设银行股份有限公司-安信价值精选股票型证券投资基金,中国建设银行股份有限公司-华宝行业精选混合型证券投资基金,1
中国建设银行股份有限公司-安信价值精选股票型证券投资基金,中国银行股份有限公司-上投摩根核心成长股票型证券投资基金,1
中国建设银行股份有限公司-安信价值精选股票型证券投资基金,广发证券股份有限公司客户信用交易担保证券账户,1
中国建设银行股份有限公司-安信价值精选股票型证券投资基金,中国建设银行股份有限公司-银华中国梦30股票型证券投资基金,1
中国建设银行股份有限公司-安信价值精选股票型证券投资基金,中国建设银行股份有限公司-泓德战略转型股票型证券投资基金,1
中国农业银行股份有限公司-安信消费医药主题股票型证券投资基金,中国建设银行股份有限公司-华宝行业精选混合型证券投资基金,1
中国农业银行股份有限公司-安信消费医药主题股票型证券投资基金,中国银行股份有限公司-上投摩根核心成长股票型证券投资基金,1
中国农业银行股份有限公司-安信消费医药主题股票型证券投资基金,广发证券股份有限公司客户信用交易担保证券账户,1
中国农业银行股份有限公司-安信消费医药主题股票型证券投资基金,中国建设银行股份有限公司-银华中国梦30股票型证券投资基金,1
中国农业银行股份有限公司-安信消费医药主题股票型证券投资基金,中国建设银行股份有限公司-泓德战略转型股票型证券投资基金,1
中国建设银行股份有限公司-华宝行业精选混合型证券投资基金,中国银行股份有限公司-上投摩根核心成长股票型证券投资基金,1
中国建设银行股份有限公司-华宝行业精选混合型证券投资基金,广发证券股份有限公司客户信用交易担保证券账户,1
中国建设银行股份有限公司-华宝行业精选混合型证券投资基金,中国建设银行股份有限公司-银华中国梦30股票型证券投资基金,1
中国建设银行股份有限公司-华宝行业精选混合型证券投资基金,中国建设银行股份有限公司-泓德战略转型股票型证券投资基金,1
中国银行股份有限公司-上投摩根核心成长股票型证券投资基金,广发证券股份有限公司客户信用交易担保证券账户,1
中国银行股份有限公司-上投摩根核心成长股票型证券投资基金,中国建设银行股份有限公司-银华中国梦30股票型证券投资基金,1
中国银行股份有限公司-上投摩根核心成长股票型证券投资基金,中国建设银行股份有限公司-泓德战略转型股票型证券投资基金,1
广发证券股份有限公司客户信用交易担保证券账户,中国建设银行股份有限公司-银华中国梦30股票型证券投资基金,1
广发证券股份有限公司客户信用交易担保证券账户,中国建设银行股份有限公司-泓德战略转型股票型证券投资基金,1
中国建设银行股份有限公司-银华中国梦30股票型证券投资基金,中国建设银行股份有限公司-泓德战略转型股票型证券投资基金,1
中国农业银行股份有限公司-安信消费医药主题股票型证券投资基金,中国建设银行股份有限公司-安信价值精选股票型证券投资基金,1
中国农业银行股份有限公司-安信消费医药主题股票型证券投资基金,中国农业银行-富国天瑞强势地区精选混合型开放式证券投资基金,1
中国农业银行股份有限公司-安信消费医药主题股票型证券投资基金,中国工商银行-中银持续增长混合型证券投资基金,1
中国农业银行股份有限公司-安信消费医药主题股票型证券投资基金,中国农业银行股份有限公司-信诚四季红混合型证券投资基金,1
中国农业银行股份有限公司-安信消费医药主题股票型证券投资基金,中国工商银行股份有限公司-富国医疗保健行业混合型证券投资基金,1
中国建设银行股份有限公司-安信价值精选股票型证券投资基金,中国农业银行-富国天瑞强势地区精选混合型开放式证券投资基金,1
中国建设银行股份有限公司-安信价值精选股票型证券投资基金,中国工商银行-中银持续增长混合型证券投资基金,1
中国建设银行股份有限公司-安信价值精选股票型证券投资基金,中国农业银行股份有限公司-信诚四季红混合型证券投资基金,1
中国建设银行股份有限公司-安信价值精选股票型证券投资基金,中国工商银行股份有限公司-富国医疗保健行业混合型证券投资基金,1
中国农业银行-富国天瑞强势地区精选混合型开放式证券投资基金,中国工商银行-中银持续增长混合型证券投资基金,1
中国农业银行-富国天瑞强势地区精选混合型开放式证券投资基金,中国农业银行股份有限公司-信诚四季红混合型证券投资基金,1
中国农业银行-富国天瑞强势地区精选混合型开放式证券投资基金,中国工商银行股份有限公司-富国医疗保健行业混合型证券投资基金,1
中国工商银行-中银持续增长混合型证券投资基金,中国农业银行股份有限公司-信诚四季红混合型证券投资基金,1
中国工商银行-中银持续增长混合型证券投资基金,中国工商银行股份有限公司-富国医疗保健行业混合型证券投资基金,1
中国农业银行股份有限公司-信诚四季红混合型证券投资基金,中国工商银行股份有限公司-富国医疗保健行业混合型证券投资基金,1
中国工商银行-广发稳健增长证券投资基金,中国建设银行股份有限公司-中欧新蓝筹灵活配置混合型证券投资基金,1
中国工商银行-广发稳健增长证券投资基金,全国社保基金一一五组合,1
中国工商银行-广发稳健增长证券投资基金,中国银行股份有限公司-广发优企精选灵活配置混合型证券投资基金,1
中国建设银行股份有限公司-中欧新蓝筹灵活配置混合型证券投资基金,全国社保基金一一五组合,1
中国建设银行股份有限公司-中欧新蓝筹灵活配置混合型证券投资基金,中国银行股份有限公司-广发优企精选灵活配置混合型证券投资基金,1
全国社保基金一一五组合,中国银行股份有限公司-广发优企精选灵活配置混合型证券投资基金,1
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金,中国银行股份有限公司-华宝动力组合混合型证券投资基金,1
香港中央结算有限公司,全国社保基金一零九组合,1
香港中央结算有限公司,中国银行-易方达积极成长证券投资基金,1
香港中央结算有限公司,全国社保基金六零二组合,1
香港中央结算有限公司,全国社保基金一一五组合,1
香港中央结算有限公司,中国银行-华夏回报证券投资基金,1
香港中央结算有限公司,中国工商银行股份有限公司-广发创新升级灵活配置混合型证券投资基金,1
全国社保基金一零九组合,中国银行-易方达积极成长证券投资基金,1
全国社保基金一零九组合,全国社保基金六零二组合,1
全国社保基金一零九组合,全国社保基金一一五组合,1
全国社保基金一零九组合,中国银行-华夏回报证券投资基金,1
全国社保基金一零九组合,中国工商银行股份有限公司-广发创新升级灵活配置混合型证券投资基金,1
中国银行-易方达积极成长证券投资基金,全国社保基金六零二组合,1
中国银行-易方达积极成长证券投资基金,全国社保基金一一五组合,1
中国银行-易方达积极成长证券投资基金,中国银行-华夏回报证券投资基金,1
中国银行-易方达积极成长证券投资基金,中国工商银行股份有限公司-广发创新升级灵活配置混合型证券投资基金,1
全国社保基金六零二组合,全国社保基金一一五组合,1
全国社保基金六零二组合,中国银行-华夏回报证券投资基金,1
全国社保基金六零二组合,中国工商银行股份有限公司-广发创新升级灵活配置混合型证券投资基金,1
全国社保基金一一五组合,中国银行-华夏回报证券投资基金,1
全国社保基金一一五组合,中国工商银行股份有限公司-广发创新升级灵活配置混合型证券投资基金,1
中国银行-华夏回报证券投资基金,中国工商银行股份有限公司-广发创新升级灵活配置混合型证券投资基金,1
华夏君悦(天津)股权投资基金合伙企业(有限合伙),中国银行股份有限公司-华泰柏瑞量化先行混合型证券投资基金,1
中国银行-嘉实成长收益型证券投资基金,全国社保基金一零二组合,1
中国银行-嘉实成长收益型证券投资基金,中国农业银行股份有限公司-嘉实领先成长混合型证券投资基金,1
中国银行-嘉实成长收益型证券投资基金,中国银行股份有限公司-上投摩根核心成长股票型证券投资基金,1
中国银行-嘉实成长收益型证券投资基金,中国工商银行股份有限公司-泓德远见回报混合型证券投资基金,1
中国银行-嘉实成长收益型证券投资基金,中国人民人寿保险股份有限公司-传统-普通保险产品,1
中国银行-嘉实成长收益型证券投资基金,中国银行股份有限公司-嘉实成长增强灵活配置混合型证券投资基金,1
全国社保基金一零二组合,中国农业银行股份有限公司-嘉实领先成长混合型证券投资基金,1
全国社保基金一零二组合,中国银行股份有限公司-上投摩根核心成长股票型证券投资基金,1
全国社保基金一零二组合,中国工商银行股份有限公司-泓德远见回报混合型证券投资基金,1
全国社保基金一零二组合,中国人民人寿保险股份有限公司-传统-普通保险产品,1
全国社保基金一零二组合,中国银行股份有限公司-嘉实成长增强灵活配置混合型证券投资基金,1
中国农业银行股份有限公司-嘉实领先成长混合型证券投资基金,中国银行股份有限公司-上投摩根核心成长股票型证券投资基金,1
中国农业银行股份有限公司-嘉实领先成长混合型证券投资基金,中国工商银行股份有限公司-泓德远见回报混合型证券投资基金,1
中国农业银行股份有限公司-嘉实领先成长混合型证券投资基金,中国人民人寿保险股份有限公司-传统-普通保险产品,1
中国农业银行股份有限公司-嘉实领先成长混合型证券投资基金,中国银行股份有限公司-嘉实成长增强灵活配置混合型证券投资基金,1
中国银行股份有限公司-上投摩根核心成长股票型证券投资基金,中国工商银行股份有限公司-泓德远见回报混合型证券投资基金,1
中国银行股份有限公司-上投摩根核心成长股票型证券投资基金,中国人民人寿保险股份有限公司-传统-普通保险产品,1
中国银行股份有限公司-上投摩根核心成长股票型证券投资基金,中国银行股份有限公司-嘉实成长增强灵活配置混合型证券投资基金,1
中国工商银行股份有限公司-泓德远见回报混合型证券投资基金,中国人民人寿保险股份有限公司-传统-普通保险产品,1
中国工商银行股份有限公司-泓德远见回报混合型证券投资基金,中国银行股份有限公司-嘉实成长增强灵活配置混合型证券投资基金,1
中国人民人寿保险股份有限公司-传统-普通保险产品,中国银行股份有限公司-嘉实成长增强灵活配置混合型证券投资基金,1
中国运载火箭技术研究院,中央汇金资产管理有限责任公司,1
中国运载火箭技术研究院,中国证券金融股份有限公司,1
中央汇金资产管理有限责任公司,中国证券金融股份有限公司,1
中国工商银行股份有限公司-南方新优享灵活配置混合型证券投资基金,中国银行股份有限公司-嘉实价值优势混合型证券投资基金,1
香港中央结算有限公司,中国银行-华夏回报证券投资基金,1
香港中央结算有限公司,中国银行-华夏回报二号证券投资基金,1
香港中央结算有限公司,全国社保基金一一零组合,1
香港中央结算有限公司,中国工商银行股份有限公司-富国天惠精选成长混合型证券投资基金(LOF),1
中国银行-华夏回报证券投资基金,中国银行-华夏回报二号证券投资基金,1
中国银行-华夏回报证券投资基金,全国社保基金一一零组合,1
中国银行-华夏回报证券投资基金,中国工商银行股份有限公司-富国天惠精选成长混合型证券投资基金(LOF),1
中国银行-华夏回报二号证券投资基金,全国社保基金一一零组合,1
中国银行-华夏回报二号证券投资基金,中国工商银行股份有限公司-富国天惠精选成长混合型证券投资基金(LOF),1
全国社保基金一一零组合,中国工商银行股份有限公司-富国天惠精选成长混合型证券投资基金(LOF),1
中国银行股份有限公司-上投摩根核心成长股票型证券投资基金,全国社保基金五零二组合,1
中国银行股份有限公司-上投摩根核心成长股票型证券投资基金,中国建设银行-上投摩根阿尔法股票型证券投资基金,1
中国银行股份有限公司-上投摩根核心成长股票型证券投资基金,中国工商银行股份有限公司-广发多策略灵活配置混合型证券投资基金,1
中国银行股份有限公司-上投摩根核心成长股票型证券投资基金,中国太平洋人寿保险股份有限公司-分红-个人分红,1
全国社保基金五零二组合,中国建设银行-上投摩根阿尔法股票型证券投资基金,1
全国社保基金五零二组合,中国工商银行股份有限公司-广发多策略灵活配置混合型证券投资基金,1
全国社保基金五零二组合,中国太平洋人寿保险股份有限公司-分红-个人分红,1
中国建设银行-上投摩根阿尔法股票型证券投资基金,中国工商银行股份有限公司-广发多策略灵活配置混合型证券投资基金,1
中国建设银行-上投摩根阿尔法股票型证券投资基金,中国太平洋人寿保险股份有限公司-分红-个人分红,1
中国工商银行股份有限公司-广发多策略灵活配置混合型证券投资基金,中国太平洋人寿保险股份有限公司-分红-个人分红,1
中国工商银行股份有限公司-金鹰核心资源混合型证券投资基金,中国工商银行股份有限公司-申万菱信新动力混合型证券投资基金,1
中国工商银行股份有限公司-金鹰核心资源混合型证券投资基金,中国工商银行股份有限公司-新华稳健回报灵活配置混合型发起式证券投资基金,1
中国工商银行股份有限公司-金鹰核心资源混合型证券投资基金,中国工商银行股份有限公司-申万菱信新经济混合型证券投资基金,1
中国工商银行股份有限公司-金鹰核心资源混合型证券投资基金,中国农业银行股份有限公司-新华行业轮换灵活配置混合型证券投资基金,1
中国工商银行股份有限公司-申万菱信新动力混合型证券投资基金,中国工商银行股份有限公司-新华稳健回报灵活配置混合型发起式证券投资基金,1
中国工商银行股份有限公司-申万菱信新动力混合型证券投资基金,中国工商银行股份有限公司-申万菱信新经济混合型证券投资基金,1
中国工商银行股份有限公司-申万菱信新动力混合型证券投资基金,中国农业银行股份有限公司-新华行业轮换灵活配置混合型证券投资基金,1
中国工商银行股份有限公司-新华稳健回报灵活配置混合型发起式证券投资基金,中国工商银行股份有限公司-申万菱信新经济混合型证券投资基金,1
中国工商银行股份有限公司-新华稳健回报灵活配置混合型发起式证券投资基金,中国农业银行股份有限公司-新华行业轮换灵活配置混合型证券投资基金,1
中国工商银行股份有限公司-申万菱信新经济混合型证券投资基金,中国农业银行股份有限公司-新华行业轮换灵活配置混合型证券投资基金,1
中国工商银行-广发聚丰混合型证券投资基金,中国农业银行股份有限公司-宝盈科技30灵活配置混合型证券投资基金,1
中国工商银行-广发聚丰混合型证券投资基金,全国社保基金四一三组合,1
中国工商银行-广发聚丰混合型证券投资基金,全国社保基金四零四组合,1
中国工商银行-广发聚丰混合型证券投资基金,中国农业银行股份有限公司-长信内需成长混合型证券投资基金,1
中国农业银行股份有限公司-宝盈科技30灵活配置混合型证券投资基金,全国社保基金四一三组合,1
中国农业银行股份有限公司-宝盈科技30灵活配置混合型证券投资基金,全国社保基金四零四组合,1
中国农业银行股份有限公司-宝盈科技30灵活配置混合型证券投资基金,中国农业银行股份有限公司-长信内需成长混合型证券投资基金,1
全国社保基金四一三组合,全国社保基金四零四组合,1
全国社保基金四一三组合,中国农业银行股份有限公司-长信内需成长混合型证券投资基金,1
全国社保基金四零四组合,中国农业银行股份有限公司-长信内需成长混合型证券投资基金,1
中央汇金资产管理有限责任公司,嘉实基金-农业银行-嘉实中证金融资产管理计划,1
中央汇金资产管理有限责任公司,银华基金-农业银行-银华中证金融资产管理计划,1
中央汇金资产管理有限责任公司,博时基金-农业银行-博时中证金融资产管理计划,1
中央汇金资产管理有限责任公司,南方基金-农业银行-南方中证金融资产管理计划,1
中央汇金资产管理有限责任公司,易方达基金-农业银行-易方达中证金融资产管理计划,1
中央汇金资产管理有限责任公司,大成基金-农业银行-大成中证金融资产管理计划,1
中央汇金资产管理有限责任公司,中欧基金-农业银行-中欧中证金融资产管理计划,1
中央汇金资产管理有限责任公司,广发基金-农业银行-广发中证金融资产管理计划,1
嘉实基金-农业银行-嘉实中证金融资产管理计划,银华基金-农业银行-银华中证金融资产管理计划,1
嘉实基金-农业银行-嘉实中证金融资产管理计划,博时基金-农业银行-博时中证金融资产管理计划,1
嘉实基金-农业银行-嘉实中证金融资产管理计划,南方基金-农业银行-南方中证金融资产管理计划,1
嘉实基金-农业银行-嘉实中证金融资产管理计划,易方达基金-农业银行-易方达中证金融资产管理计划,1
嘉实基金-农业银行-嘉实中证金融资产管理计划,大成基金-农业银行-大成中证金融资产管理计划,1
嘉实基金-农业银行-嘉实中证金融资产管理计划,中欧基金-农业银行-中欧中证金融资产管理计划,1
嘉实基金-农业银行-嘉实中证金融资产管理计划,广发基金-农业银行-广发中证金融资产管理计划,1
银华基金-农业银行-银华中证金融资产管理计划,博时基金-农业银行-博时中证金融资产管理计划,1
银华基金-农业银行-银华中证金融资产管理计划,南方基金-农业银行-南方中证金融资产管理计划,1
银华基金-农业银行-银华中证金融资产管理计划,易方达基金-农业银行-易方达中证金融资产管理计划,1
银华基金-农业银行-银华中证金融资产管理计划,大成基金-农业银行-大成中证金融资产管理计划,1
银华基金-农业银行-银华中证金融资产管理计划,中欧基金-农业银行-中欧中证金融资产管理计划,1
银华基金-农业银行-银华中证金融资产管理计划,广发基金-农业银行-广发中证金融资产管理计划,1
博时基金-农业银行-博时中证金融资产管理计划,南方基金-农业银行-南方中证金融资产管理计划,1
博时基金-农业银行-博时中证金融资产管理计划,易方达基金-农业银行-易方达中证金融资产管理计划,1
博时基金-农业银行-博时中证金融资产管理计划,大成基金-农业银行-大成中证金融资产管理计划,1
博时基金-农业银行-博时中证金融资产管理计划,中欧基金-农业银行-中欧中证金融资产管理计划,1
博时基金-农业银行-博时中证金融资产管理计划,广发基金-农业银行-广发中证金融资产管理计划,1
南方基金-农业银行-南方中证金融资产管理计划,易方达基金-农业银行-易方达中证金融资产管理计划,1
南方基金-农业银行-南方中证金融资产管理计划,大成基金-农业银行-大成中证金融资产管理计划,1
南方基金-农业银行-南方中证金融资产管理计划,中欧基金-农业银行-中欧中证金融资产管理计划,1
南方基金-农业银行-南方中证金融资产管理计划,广发基金-农业银行-广发中证金融资产管理计划,1
易方达基金-农业银行-易方达中证金融资产管理计划,大成基金-农业银行-大成中证金融资产管理计划,1
易方达基金-农业银行-易方达中证金融资产管理计划,中欧基金-农业银行-中欧中证金融资产管理计划,1
易方达基金-农业银行-易方达中证金融资产管理计划,广发基金-农业银行-广发中证金融资产管理计划,1
大成基金-农业银行-大成中证金融资产管理计划,中欧基金-农业银行-中欧中证金融资产管理计划,1
大成基金-农业银行-大成中证金融资产管理计划,广发基金-农业银行-广发中证金融资产管理计划,1
中欧基金-农业银行-中欧中证金融资产管理计划,广发基金-农业银行-广发中证金融资产管理计划,1
中国证券金融股份有限公司,中央汇金资产管理有限责任公司,1
中国纺织机械(集团)有限公司,香港中央结算有限公司,1
中国纺织机械(集团)有限公司,中国工商银行股份有限公司-新华趋势领航混合型证券投资基金,1
香港中央结算有限公司,中国工商银行股份有限公司-新华趋势领航混合型证券投资基金,1
中国人民财产保险股份有限公司-传统-普通保险产品,香港中央结算有限公司,1
中国中材股份有限公司,中央汇金资产管理有限责任公司,1
中国中材股份有限公司,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,1
中国中材股份有限公司,中国银行股份有限公司-华泰柏瑞量化先行混合型证券投资基金,1
中国中材股份有限公司,中国工商银行-中海能源策略混合型证券投资基金,1
中国中材股份有限公司,中国工商银行-招商核心价值混合型证券投资基金,1
中国中材股份有限公司,中国工商银行股份有限公司-申万菱信量化小盘股票型证券投资基金(LOF),1
中国中材股份有限公司,中国银行股份有限公司-华泰柏瑞量化阿尔法灵活配置混合型证券投资基金,1
中央汇金资产管理有限责任公司,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,1
中央汇金资产管理有限责任公司,中国银行股份有限公司-华泰柏瑞量化先行混合型证券投资基金,1
中央汇金资产管理有限责任公司,中国工商银行-中海能源策略混合型证券投资基金,1
中央汇金资产管理有限责任公司,中国工商银行-招商核心价值混合型证券投资基金,1
中央汇金资产管理有限责任公司,中国工商银行股份有限公司-申万菱信量化小盘股票型证券投资基金(LOF),1
中央汇金资产管理有限责任公司,中国银行股份有限公司-华泰柏瑞量化阿尔法灵活配置混合型证券投资基金,1
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,中国银行股份有限公司-华泰柏瑞量化先行混合型证券投资基金,1
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,中国工商银行-中海能源策略混合型证券投资基金,1
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,中国工商银行-招商核心价值混合型证券投资基金,1
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,中国工商银行股份有限公司-申万菱信量化小盘股票型证券投资基金(LOF),1
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,中国银行股份有限公司-华泰柏瑞量化阿尔法灵活配置混合型证券投资基金,1
中国银行股份有限公司-华泰柏瑞量化先行混合型证券投资基金,中国工商银行-中海能源策略混合型证券投资基金,1
中国银行股份有限公司-华泰柏瑞量化先行混合型证券投资基金,中国工商银行-招商核心价值混合型证券投资基金,1
中国银行股份有限公司-华泰柏瑞量化先行混合型证券投资基金,中国工商银行股份有限公司-申万菱信量化小盘股票型证券投资基金(LOF),1
中国银行股份有限公司-华泰柏瑞量化先行混合型证券投资基金,中国银行股份有限公司-华泰柏瑞量化阿尔法灵活配置混合型证券投资基金,1
中国工商银行-中海能源策略混合型证券投资基金,中国工商银行-招商核心价值混合型证券投资基金,1
中国工商银行-中海能源策略混合型证券投资基金,中国工商银行股份有限公司-申万菱信量化小盘股票型证券投资基金(LOF),1
中国工商银行-中海能源策略混合型证券投资基金,中国银行股份有限公司-华泰柏瑞量化阿尔法灵活配置混合型证券投资基金,1
中国工商银行-招商核心价值混合型证券投资基金,中国工商银行股份有限公司-申万菱信量化小盘股票型证券投资基金(LOF),1
中国工商银行-招商核心价值混合型证券投资基金,中国银行股份有限公司-华泰柏瑞量化阿尔法灵活配置混合型证券投资基金,1
中国工商银行股份有限公司-申万菱信量化小盘股票型证券投资基金(LOF),中国银行股份有限公司-华泰柏瑞量化阿尔法灵活配置混合型证券投资基金,1
中国中煤能源集团有限公司,全国社保基金四零三组合,1
中国中煤能源集团有限公司,中国建设银行-华夏红利混合型开放式证券投资基金,1
中国中煤能源集团有限公司,中国工商银行股份有限公司-建信优选成长混合型证券投资基金,1
全国社保基金四零三组合,中国建设银行-华夏红利混合型开放式证券投资基金,1
全国社保基金四零三组合,中国工商银行股份有限公司-建信优选成长混合型证券投资基金,1
中国建设银行-华夏红利混合型开放式证券投资基金,中国工商银行股份有限公司-建信优选成长混合型证券投资基金,1
香港中央结算有限公司,中国证券金融股份有限公司,1
香港中央结算有限公司,中央汇金资产管理有限责任公司,1
香港中央结算有限公司,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,1
香港中央结算有限公司,工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,1
香港中央结算有限公司,中欧基金-农业银行-中欧中证金融资产管理计划,1
香港中央结算有限公司,博时基金-农业银行-博时中证金融资产管理计划,1
香港中央结算有限公司,大成基金-农业银行-大成中证金融资产管理计划,1
香港中央结算有限公司,嘉实基金-农业银行-嘉实中证金融资产管理计划,1
香港中央结算有限公司,广发基金-农业银行-广发中证金融资产管理计划,1
香港中央结算有限公司,南方基金-农业银行-南方中证金融资产管理计划,1
香港中央结算有限公司,华夏基金-农业银行-华夏中证金融资产管理计划,1
香港中央结算有限公司,银华基金-农业银行-银华中证金融资产管理计划,1
香港中央结算有限公司,易方达基金-农业银行-易方达中证金融资产管理计划,1
中国证券金融股份有限公司,中央汇金资产管理有限责任公司,1
中国证券金融股份有限公司,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,1
中国证券金融股份有限公司,工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,1
中国证券金融股份有限公司,中欧基金-农业银行-中欧中证金融资产管理计划,1
中国证券金融股份有限公司,博时基金-农业银行-博时中证金融资产管理计划,1
中国证券金融股份有限公司,大成基金-农业银行-大成中证金融资产管理计划,1
中国证券金融股份有限公司,嘉实基金-农业银行-嘉实中证金融资产管理计划,1
中国证券金融股份有限公司,广发基金-农业银行-广发中证金融资产管理计划,1
中国证券金融股份有限公司,南方基金-农业银行-南方中证金融资产管理计划,1
中国证券金融股份有限公司,华夏基金-农业银行-华夏中证金融资产管理计划,1
中国证券金融股份有限公司,银华基金-农业银行-银华中证金融资产管理计划,1
中国证券金融股份有限公司,易方达基金-农业银行-易方达中证金融资产管理计划,1
中央汇金资产管理有限责任公司,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,1
中央汇金资产管理有限责任公司,工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,1
中央汇金资产管理有限责任公司,中欧基金-农业银行-中欧中证金融资产管理计划,1
中央汇金资产管理有限责任公司,博时基金-农业银行-博时中证金融资产管理计划,1
